,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
52113,Adventitial fibroblast,Adventitial fibroblast,Efna3,Epha3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52114,Adventitial fibroblast,Adventitial fibroblast,Egf,Axl,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52116,Adventitial fibroblast,Adventitial fibroblast,Cntn2,Nrcam,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52117,Adventitial fibroblast,Adventitial fibroblast,Cntn1,Nrcam,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52118,Adventitial fibroblast,Adventitial fibroblast,Bcan,Nrcam,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52119,Adventitial fibroblast,Adventitial fibroblast,Adam10,Tspan10,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52124,Adventitial fibroblast,Adventitial fibroblast,Cadm3,Cadm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52125,Adventitial fibroblast,Adventitial fibroblast,Crtam,Cadm1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52127,Adventitial fibroblast,Adventitial fibroblast,Tnfsf11,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52128,Adventitial fibroblast,Adventitial fibroblast,Tnfsf13,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52108,Adventitial fibroblast,Adventitial fibroblast,Mmp9,Cd44,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52010,Adventitial fibroblast,Adventitial fibroblast,Dlk1,Notch4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52162,Adventitial fibroblast,Adventitial fibroblast,Adam12,Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52138,Adventitial fibroblast,Adventitial fibroblast,Tnfsf11,Lgr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52139,Adventitial fibroblast,Adventitial fibroblast,Ndp,Lgr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52140,Adventitial fibroblast,Adventitial fibroblast,Rspo4,Lgr4_Lrp5,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52141,Adventitial fibroblast,Adventitial fibroblast,Rspo4,Lgr4_Lrp6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52142,Adventitial fibroblast,Adventitial fibroblast,Rspo1,Lgr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52143,Adventitial fibroblast,Adventitial fibroblast,Rspo2,Lgr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52144,Adventitial fibroblast,Adventitial fibroblast,Rspo3,Lgr4,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52145,Adventitial fibroblast,Adventitial fibroblast,Tnfsf11,Tnfrsf11a,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52148,Adventitial fibroblast,Adventitial fibroblast,Epgn,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52149,Adventitial fibroblast,Adventitial fibroblast,Nrg4,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52150,Adventitial fibroblast,Adventitial fibroblast,Lrig2,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52151,Adventitial fibroblast,Adventitial fibroblast,Amh,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52154,Adventitial fibroblast,Adventitial fibroblast,Fgl1,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52155,Adventitial fibroblast,Adventitial fibroblast,Fgf13,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52182,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52181,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52083,Adventitial fibroblast,Adventitial fibroblast,Hgf,Met,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52137,Adventitial fibroblast,Adventitial fibroblast,Hapln1,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52161,Adventitial fibroblast,Adventitial fibroblast,Ceacam2,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52156,Adventitial fibroblast,Adventitial fibroblast,Bcan,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52166,Adventitial fibroblast,Adventitial fibroblast,Cdh1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52168,Adventitial fibroblast,Adventitial fibroblast,Cd40lg,Itga5_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52174,Adventitial fibroblast,Adventitial fibroblast,Col13a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52176,Adventitial fibroblast,Adventitial fibroblast,Col13a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52178,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52179,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52180,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52158,Adventitial fibroblast,Adventitial fibroblast,Camp,Egfr,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52135,Adventitial fibroblast,Adventitial fibroblast,Ltf,Tnfrsf11b,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52184,Adventitial fibroblast,Adventitial fibroblast,Fras1_Frem1_Npnt,Itga8_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52314,Adventitial fibroblast,Adventitial fibroblast,Lama4,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52311,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52190,Adventitial fibroblast,Adventitial fibroblast,Chad,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52192,Adventitial fibroblast,Adventitial fibroblast,Col1a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52195,Adventitial fibroblast,Adventitial fibroblast,Col1a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52196,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52197,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52198,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52199,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52200,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52201,Adventitial fibroblast,Adventitial fibroblast,Col2a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52203,Adventitial fibroblast,Adventitial fibroblast,Col4a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52186,Adventitial fibroblast,Adventitial fibroblast,Lama5,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52185,Adventitial fibroblast,Adventitial fibroblast,Fras1_Frem2_Npnt,Itga8_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52212,Adventitial fibroblast,Adventitial fibroblast,Lamb1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52217,Adventitial fibroblast,Adventitial fibroblast,Col1a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52220,Adventitial fibroblast,Adventitial fibroblast,Col1a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52222,Adventitial fibroblast,Adventitial fibroblast,Col4a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52225,Adventitial fibroblast,Adventitial fibroblast,Col4a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52226,Adventitial fibroblast,Adventitial fibroblast,Lamc1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52209,Adventitial fibroblast,Adventitial fibroblast,Vtn,Itgav_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52231,Adventitial fibroblast,Adventitial fibroblast,Col6a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52206,Adventitial fibroblast,Adventitial fibroblast,Col4a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52234,Adventitial fibroblast,Adventitial fibroblast,Col6a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52261,Adventitial fibroblast,Adventitial fibroblast,Col4a5,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52239,Adventitial fibroblast,Adventitial fibroblast,Col6a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52241,Adventitial fibroblast,Adventitial fibroblast,Col6a3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52244,Adventitial fibroblast,Adventitial fibroblast,Col6a3,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52245,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52246,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52247,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52248,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52249,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52250,Adventitial fibroblast,Adventitial fibroblast,Col9a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52251,Adventitial fibroblast,Adventitial fibroblast,Lama2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52255,Adventitial fibroblast,Adventitial fibroblast,Lama1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52781,Adventitial fibroblast,Adventitial fibroblast,Wnt10b,Fzd10_Lrp6,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52236,Adventitial fibroblast,Adventitial fibroblast,Col6a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52264,Adventitial fibroblast,Adventitial fibroblast,Col4a5,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52266,Adventitial fibroblast,Adventitial fibroblast,Thbs4,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52268,Adventitial fibroblast,Adventitial fibroblast,Comp,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52270,Adventitial fibroblast,Adventitial fibroblast,Col4a4,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52274,Adventitial fibroblast,Adventitial fibroblast,Col4a4,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52275,Adventitial fibroblast,Adventitial fibroblast,Lamb2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52310,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52210,Adventitial fibroblast,Adventitial fibroblast,Vtn,Itga8_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52291,Adventitial fibroblast,Adventitial fibroblast,Lamc2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52297,Adventitial fibroblast,Adventitial fibroblast,Col4a6,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52301,Adventitial fibroblast,Adventitial fibroblast,Col4a6,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52302,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52303,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52304,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52305,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52307,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52286,Adventitial fibroblast,Adventitial fibroblast,Lamb3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52285,Adventitial fibroblast,Adventitial fibroblast,Col4a3,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52308,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52312,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52313,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52112,Adventitial fibroblast,Adventitial fibroblast,Efna2,Epha3,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52318,Adventitial fibroblast,Adventitial fibroblast,Lama3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52323,Adventitial fibroblast,Adventitial fibroblast,Tnr,Itga8_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52324,Adventitial fibroblast,Adventitial fibroblast,Tnr,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52327,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52328,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Itga6_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52329,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Itga3_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52330,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Itga7_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52309,Adventitial fibroblast,Adventitial fibroblast,Col9a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52331,Adventitial fibroblast,Adventitial fibroblast,Lamc3,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52306,Adventitial fibroblast,Adventitial fibroblast,Col9a3,Itga9_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52281,Adventitial fibroblast,Adventitial fibroblast,Col4a3,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52334,Adventitial fibroblast,Adventitial fibroblast,Plg,Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52361,Adventitial fibroblast,Adventitial fibroblast,Col28a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52337,Adventitial fibroblast,Adventitial fibroblast,Col11a2,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52338,Adventitial fibroblast,Adventitial fibroblast,Col11a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52339,Adventitial fibroblast,Adventitial fibroblast,Col11a2,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52340,Adventitial fibroblast,Adventitial fibroblast,Col11a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52341,Adventitial fibroblast,Adventitial fibroblast,Hgf,Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52345,Adventitial fibroblast,Adventitial fibroblast,Col8a2,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52347,Adventitial fibroblast,Adventitial fibroblast,Col8a2,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52349,Adventitial fibroblast,Adventitial fibroblast,Col15a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52351,Adventitial fibroblast,Adventitial fibroblast,Col15a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52353,Adventitial fibroblast,Adventitial fibroblast,Col16a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52355,Adventitial fibroblast,Adventitial fibroblast,Col16a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52357,Adventitial fibroblast,Adventitial fibroblast,Col24a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52183,Adventitial fibroblast,Adventitial fibroblast,Col6a5,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52360,Adventitial fibroblast,Adventitial fibroblast,Col28a1,Itga10_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52335,Adventitial fibroblast,Adventitial fibroblast,Csf2,Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52358,Adventitial fibroblast,Adventitial fibroblast,Col24a1,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52362,Adventitial fibroblast,Adventitial fibroblast,Col28a1,Itga1_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52363,Adventitial fibroblast,Adventitial fibroblast,Col28a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52365,Adventitial fibroblast,Adventitial fibroblast,Col27a1,Itga2_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
52367,Adventitial fibroblast,Adventitial fibroblast,Col27a1,Itga11_Itgb1,0.03884945,1.0,0.0014976703,-1.2708602,-3.072665,5.6404933e-05,0.27675372,0.0,1.0,1.0,1.0
