,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
56821,AT1,AT1,Egf,Tnfrsf11b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56847,AT1,AT1,Vcan,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56872,AT1,AT1,Cdh1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56850,AT1,AT1,Zp3,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56860,AT1,AT1,Camp,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56851,AT1,AT1,S100a4,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56852,AT1,AT1,Grn,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56853,AT1,AT1,Fgl1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56854,AT1,AT1,Efemp1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56855,AT1,AT1,Fgf13,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56856,AT1,AT1,Bcan,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56857,AT1,AT1,Lrig1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56859,AT1,AT1,Gnai2,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56861,AT1,AT1,Hsp90aa1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56862,AT1,AT1,Ptpn6,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56863,AT1,AT1,Ceacam1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56864,AT1,AT1,Ceacam2,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56865,AT1,AT1,Gstp1,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56866,AT1,AT1,Gstp2,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56867,AT1,AT1,Adam12,Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56858,AT1,AT1,Cntf,Egfr,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56822,AT1,AT1,Ltf,Tnfrsf11b,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56894,AT1,AT1,Col6a6,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56892,AT1,AT1,Col6a6,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56992,AT1,AT1,Thbs2,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56895,AT1,AT1,Col6a5,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56884,AT1,AT1,Col13a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56875,AT1,AT1,Cd40lg,Itga5_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56893,AT1,AT1,Col6a6,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56883,AT1,AT1,Col13a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56886,AT1,AT1,Col13a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56889,AT1,AT1,Col6a6,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56890,AT1,AT1,Col6a6,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56891,AT1,AT1,Col6a6,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56882,AT1,AT1,Icam4,Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56966,AT1,AT1,Col6a3,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56920,AT1,AT1,Col4a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56908,AT1,AT1,Chad,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56899,AT1,AT1,Col6a5,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56900,AT1,AT1,Col6a5,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56901,AT1,AT1,Fras1_Frem1_Npnt,Itga8_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56902,AT1,AT1,Fras1_Frem2_Npnt,Itga8_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56903,AT1,AT1,Lama5,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56909,AT1,AT1,Col1a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56919,AT1,AT1,Col2a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56910,AT1,AT1,Col1a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56913,AT1,AT1,Col1a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56914,AT1,AT1,Col2a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56915,AT1,AT1,Col2a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56906,AT1,AT1,Lama5,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56916,AT1,AT1,Col2a1,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56942,AT1,AT1,Col4a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56800,AT1,AT1,Cntn2,Nrcam,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56801,AT1,AT1,Cntn1,Nrcam,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56932,AT1,AT1,Lamb1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56924,AT1,AT1,Col4a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56941,AT1,AT1,Col1a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56921,AT1,AT1,Col4a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56935,AT1,AT1,Lamb1,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56937,AT1,AT1,Col1a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56938,AT1,AT1,Col1a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56917,AT1,AT1,Col2a1,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56943,AT1,AT1,Col4a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56968,AT1,AT1,Col9a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56946,AT1,AT1,Col4a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56956,AT1,AT1,Col6a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56947,AT1,AT1,Lamc1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56949,AT1,AT1,Lamc1,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56951,AT1,AT1,Col6a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56952,AT1,AT1,Col6a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56970,AT1,AT1,Col9a1,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56955,AT1,AT1,Col6a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56957,AT1,AT1,Col6a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56967,AT1,AT1,Col9a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56960,AT1,AT1,Col6a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56961,AT1,AT1,Col6a3,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56962,AT1,AT1,Col6a3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56918,AT1,AT1,Col2a1,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56988,AT1,AT1,Col4a5,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56897,AT1,AT1,Col6a5,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56980,AT1,AT1,Tnc,Itga8_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56971,AT1,AT1,Col9a1,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56972,AT1,AT1,Col9a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56975,AT1,AT1,Lama2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56981,AT1,AT1,Tnc,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56969,AT1,AT1,Col9a1,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56982,AT1,AT1,Lama1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56983,AT1,AT1,Lama1,Itga6_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56984,AT1,AT1,Lama1,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56985,AT1,AT1,Lama1,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56986,AT1,AT1,Lama1,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56987,AT1,AT1,Col4a5,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56978,AT1,AT1,Lama2,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57254,AT1,AT1,Ptn,Itgav_Itgb3,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56995,AT1,AT1,Comp,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56996,AT1,AT1,Col4a4,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
56997,AT1,AT1,Col4a4,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57000,AT1,AT1,Col4a4,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57001,AT1,AT1,Lamb2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57016,AT1,AT1,Lamc2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57005,AT1,AT1,Reln,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57006,AT1,AT1,Col4a3,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57007,AT1,AT1,Col4a3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57010,AT1,AT1,Col4a3,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57011,AT1,AT1,Lamb3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57003,AT1,AT1,Lamb2,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57037,AT1,AT1,Col9a2,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57088,AT1,AT1,Col10a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57028,AT1,AT1,Col9a3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57019,AT1,AT1,Lamc2,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57021,AT1,AT1,Col4a6,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57022,AT1,AT1,Col4a6,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57023,AT1,AT1,Col4a6,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57024,AT1,AT1,Col4a6,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57025,AT1,AT1,Col4a6,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57038,AT1,AT1,Col9a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57026,AT1,AT1,Col4a6,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57029,AT1,AT1,Col9a3,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57030,AT1,AT1,Col9a3,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57031,AT1,AT1,Col9a3,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57032,AT1,AT1,Col9a3,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57033,AT1,AT1,Col9a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57034,AT1,AT1,Col9a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57035,AT1,AT1,Col9a2,Itga3_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57036,AT1,AT1,Col9a2,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57027,AT1,AT1,Col9a3,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57089,AT1,AT1,Col10a1,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57014,AT1,AT1,Lamb3,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57041,AT1,AT1,Lama4,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57052,AT1,AT1,Lamc3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57043,AT1,AT1,Lama3,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57046,AT1,AT1,Lama3,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57048,AT1,AT1,Tnr,Itga8_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57049,AT1,AT1,Tnr,Itga9_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57055,AT1,AT1,Lamc3,Itga7_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57058,AT1,AT1,Angptl1,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57059,AT1,AT1,Plg,Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57039,AT1,AT1,Lama4,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57085,AT1,AT1,Vegfc,Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57087,AT1,AT1,Col10a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57076,AT1,AT1,Col8a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57068,AT1,AT1,Col11a2,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57069,AT1,AT1,Col11a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57070,AT1,AT1,Col11a2,Itga1_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57071,AT1,AT1,Col11a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57077,AT1,AT1,Col8a2,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57079,AT1,AT1,Col8a2,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57080,AT1,AT1,Col15a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57081,AT1,AT1,Col15a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57083,AT1,AT1,Col15a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57061,AT1,AT1,Csf2,Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57090,AT1,AT1,Col10a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57112,AT1,AT1,Col27a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57091,AT1,AT1,Col16a1,Itga10_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57092,AT1,AT1,Col16a1,Itga2_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
57094,AT1,AT1,Col16a1,Itga11_Itgb1,0.024012078,1.0,0.0005765797,-0.84924525,-2.4492633,2.9862777e-05,0.33588013,0.0,1.0,1.0,1.0
